name,address,floor,toilet_name,note,color,lng,lat
大井町駅 (大井町線),東京都 品川区大井1丁目1番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.734481,35.607766
下神明駅 (大井町線),東京都 品川区西品川1丁目29番6号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.726133,35.608872
戸越公園駅 (大井町線),東京都 品川区戸越5丁目10番15号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.718239,35.608832
中延駅 (大井町線),東京都 品川区中延4丁目5番5号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.712664,35.605803
中延駅 (大井町線),東京都 品川区中延4丁目5番5号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.712697,35.605826
荏原町駅 (大井町線),東京都 品川区中延5丁目2番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.707573,35.603798
旗の台駅 (大井町線/池上線),東京都 品川区旗の台2丁目13番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線/池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.702342,35.604966
旗の台駅 (大井町線/池上線),東京都 品川区旗の台2丁目13番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線/池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.702373,35.604947
五反田駅 (池上線),東京都 品川区東五反田2丁目1番1号,4F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.724287,35.625309
大崎広小路駅 (池上線),東京都 品川区大崎4丁目1番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.722721,35.622632
戸越銀座駅 (池上線),東京都 品川区平塚2丁目16番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.715009,35.615855
旗の台駅 (大井町線/池上線),東京都 品川区旗の台2丁目13番1号,1F,多機能お手洗,"鉄道会社: 東急電鉄 | 路線: 大井町線/池上線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.702916,35.60484
天王洲アイル駅 (東京モノレール羽田空港線),東京都 品川区東品川2丁目3番8号,2F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.750647,35.623019
大井競馬場前駅 (東京モノレール羽田空港線),東京都 品川区勝島2丁目2番35号,2F,だれでもトイレ,"鉄道会社: 東京モノレール | 路線: 東京モノレール羽田空港線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.746997,35.595356
天王洲アイル駅 (りんかい線),東京都 品川区東品川2丁目5番19号,B1F,多機能トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.750836,35.620076
天王洲アイル駅 (りんかい線),東京都 品川区東品川2丁目5番19号,B1F,多機能トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.750836,35.620076
品川シーサイド駅 (りんかい線),東京都 品川区東品川4丁目12番22号,B1F,オストメイト・幼児対応多機能トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.749642,35.609113
品川シーサイド駅 (りんかい線),東京都 品川区東品川4丁目12番22号,B1F,オストメイト・幼児対応多機能トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.749695,35.609137
品川シーサイド駅 (りんかい線),東京都 品川区東品川4丁目12番22号,B1F,車いす対応多機能トイレ,"車イス用トイレとオストメイトトイレで機能分散した | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.749639,35.609096
品川シーサイド駅 (りんかい線),東京都 品川区東品川4丁目12番22号,B1F,車いす対応多機能トイレ,"車イス用トイレとオストメイトトイレで機能分散した | 鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド, おむつ交換台",#0066cc,139.749698,35.609161
大井町駅 (りんかい線),東京都 品川区大井1丁目2番10号,B1F,多機能トイレ女子トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.735239,35.60762
大井町駅 (りんかい線),東京都 品川区大井1丁目2番10号,B1F,多機能トイレ男子トイレ,"鉄道会社: 東京臨海高速鉄道 | 路線: りんかい線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.735239,35.607604
大井町駅 (東海道線),東京都 品川区大井1丁目,2F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73523,35.607611
大井町駅 (東海道線),東京都 品川区大井1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東海道線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.73495,35.606472
目黒駅 (山手線),東京都 品川区上大崎2丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7159,35.63393
五反田駅 (山手線),東京都 品川区東五反田1丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7235,35.62632
大崎駅 (山手線),東京都 品川区大崎1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 山手線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7279,35.6198
