name,address,floor,toilet_name,note,color,lng,lat
仲御徒町駅 (2号線日比谷線),東京都 台東区上野5丁目24番12号,B2F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.776295,35.706584
三ノ輪駅 (2号線日比谷線),東京都 台東区根岸5丁目19番6号,1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7921,35.73018
三ノ輪駅 (2号線日比谷線),東京都 台東区根岸5丁目19番6号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7908,35.72919
入谷駅 (2号線日比谷線),東京都 台東区下谷2丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.785,35.72145
入谷駅 (2号線日比谷線),東京都 台東区下谷2丁目15番1号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 2号線日比谷線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7846,35.72061
田原町駅 (3号線銀座線),東京都 台東区西浅草1丁目1番18号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.790422,35.70981
田原町駅 (3号線銀座線),東京都 台東区西浅草1丁目1番18号,B1F,バリアフリートイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.790587,35.710009
上野広小路駅 (3号線銀座線),東京都 台東区上野3丁目29番3号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.772888,35.707665
稲荷町駅 (3号線銀座線),東京都 台東区東上野3丁目33番11号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.78254,35.711286
稲荷町駅 (3号線銀座線),東京都 台東区東上野3丁目33番11号,B1F,多機能トイレ,"鉄道会社: 東京地下鉄 | 路線: 3号線銀座線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.782574,35.711452
浅草駅 (伊勢崎線),東京都 台東区花川戸1丁目4番1号,2F,多機能トイレ,"鉄道会社: 東武鉄道 | 路線: 伊勢崎線 | 設備: 車椅子対応, オストメイト対応, 大型ベッド",#0066cc,139.797934,35.711596
御徒町駅 (東北線),東京都 台東区上野5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7749,35.70748
御徒町駅 (東北線),東京都 台東区上野5丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7746,35.70662
上野駅 (東北線),東京都 台東区上野7丁目,1F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.7777,35.71366
上野駅 (東北線),東京都 台東区上野7丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7767,35.71285
上野駅 (東北線),東京都 台東区上野7丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応",#0066cc,139.777839,35.713803
上野駅 (東北線),東京都 台東区上野7丁目,3F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.775931,35.713614
鶯谷駅 (東北線),東京都 台東区根岸1丁目,1F,多機能化粧室,"鉄道会社: 東日本旅客鉄道 | 路線: 東北線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.7788,35.72051
浅草橋駅 (総武線),東京都 台東区浅草橋1丁目,2F,多機能トイレ,"鉄道会社: 東日本旅客鉄道 | 路線: 総武線 | 設備: 車椅子対応, オストメイト対応, おむつ交換台",#0066cc,139.783714,35.697451
